Canonical Type	Technology	Builder Primary	Builder Aliases	Database Loader	Prototype Class	Exclusive Capabilities	Required Sibling Capabilities	Seeded Prototype Count	Seeder Owner	Industrialised Relevance	Disposition	Notes	Runtime Component Class	Prototype XML Load	Prototype XML Save	Create Path	Component Load Path	Revision Copy Path	Builder Command Path	Runtime Copy Path
Attachable Connectable	General	attachableconnectable	attachable connectable; attachableconnectable; attachconnect; attconn	yes	MudSharp.GameItems.Prototypes.AttachableConnectableGameItemComponentProto			1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AttachableConnectableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Automation Housing	Modern	automationhousing	automation housing; automationhousing; automationjunction; junction housing	yes	MudSharp.GameItems.Prototypes.AutomationHousingGameItemComponentProto	IAutomationHousing; IContainer; ILock; ILockable; IOpenable		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AutomationHousingGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Automation Mount Host	Modern	automationmounthost	autohost; automation host; automationmounthost	yes	MudSharp.GameItems.Prototypes.AutomationMountHostGameItemComponentProto	IAutomationMountHost		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.AutomationMountHostGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BankPayment	Modern	bankpayment	bankpayment	yes	MudSharp.GameItems.Prototypes.BankPaymentGameItemComponentProto	IBankPaymentItem		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BankPaymentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Battery	Modern	battery	battery	yes	MudSharp.GameItems.Prototypes.BatteryGameItemComponentProto	IBattery		18	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BatteryGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BatteryCharger	Modern	batterycharger	batterycharger	yes	MudSharp.GameItems.Prototypes.BatteryChargerGameItemComponentProto	IContainer; ILockable; IOpenable		14	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BatteryChargerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BatteryPowered	Modern	batterypowered	batterypower; batterypowered; bpowered	yes	MudSharp.GameItems.Prototypes.BatteryPoweredGameItemComponentProto	IContainer; IOpenable		27	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BatteryPoweredGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BayonetAttachment	Modern	bayonetattachment	bayonet attachment; bayonetattachment	yes	MudSharp.GameItems.Prototypes.BayonetAttachmentGameItemComponentProto	IBayonetAttachment		3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BayonetAttachmentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Belt	General	belt	belt	yes	MudSharp.GameItems.Prototypes.BeltGameItemComponentProto	IBelt		4	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BeltGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Beltable	General	beltable	beltable	yes	MudSharp.GameItems.Prototypes.BeltableGameItemComponentProto	IBeltable		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BeltableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Bench	General	bench	bench	yes	MudSharp.GameItems.Prototypes.BenchGameItemComponentProto	IFlip; IProvideCover; ITable		2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BenchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BiometricScanner	General	biometricscanner	biometricscanner	yes	MudSharp.GameItems.Prototypes.BiometricScannerGameItemComponentProto	IAccessControlReader; IAutomationMountable; IBiometricScanner		0	UsefulSeeder	General-shared	dependency-bound	Requires a selected world anatomy shape; UsefulSeeder must not guess one when run independently.	MudSharp.GameItems.Components.BiometricScannerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Biro	Modern	biro	biro	yes	MudSharp.GameItems.Prototypes.BiroGameItemComponentProto	IWritingImplement		5	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BiroGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Blindfold	General	blindfold	blindfold	yes	MudSharp.GameItems.Prototypes.BlindfoldGameItemComponentProto	IBlindfold		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BlindfoldGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Blowgun	General	blowgun	blowgun	yes	MudSharp.GameItems.Prototypes.BlowgunGameItemComponentProto	IRangedWeapon; IRangedWeaponPlatform; IWieldable		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BlowgunGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Board	General	board	board	yes	MudSharp.GameItems.Prototypes.BoardGameItemComponentProto	IBoardItem		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.BoardGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Bodypart	General			yes	MudSharp.GameItems.Prototypes.BodypartGameItemComponentProto	IButcherable; IContainer; ISeveredBodypart		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BodypartGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BoltAction	Modern	boltaction	boltaction	yes	MudSharp.GameItems.Prototypes.BoltActionGameItemComponentProto	IFirearm; IFirearmAttachmentHost; IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BoltActionGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Bomb	Modern	bomb	bomb	yes	MudSharp.GameItems.Prototypes.BombGameItemComponentProto	IDetonatable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BombGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Book	General	book	book	yes	MudSharp.GameItems.Prototypes.BookGameItemComponentProto	IOpenable; IReadable; ITearable; ITurnable; IWriteable		25	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BookGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Bow	General	bow	bow	yes	MudSharp.GameItems.Prototypes.BowGameItemComponentProto	IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IRangedWeaponWithUnreadyEvent; IWieldable		6	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.BowGameItemComponent	yes	yes	yes	yes	yes	yes	yes
BreathingFilter	Modern	breathingfilter	breathingfilter	yes	MudSharp.GameItems.Prototypes.BreathingFilterGameItemComponentProto	IContainer; IProvideGasForBreathing		0	UsefulSeeder	Industrialised-direct	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.BreathingFilterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Camera	Modern	camera	camera	yes	MudSharp.GameItems.Prototypes.CameraGameItemComponentProto	IMediaCaptureSource		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CameraGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Cannula	Modern	cannula	cannula	yes	MudSharp.GameItems.Prototypes.CannulaGameItemComponentProto	ICannula; IImplant		3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CannulaGameItemComponent	yes	yes	yes	yes	yes	yes	yes
CashRegister	Modern	cashregister	cashregister	yes	MudSharp.GameItems.Prototypes.CashRegisterGameItemComponentProto	IContainer; IOpenable; ISelectable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CashRegisterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
CellPhoneTower	Modern	cellphonetower	cell phone tower; cell tower; cellphonetower; celltower	yes	MudSharp.GameItems.Prototypes.CellPhoneTowerGameItemComponentProto	ICellPhoneTower		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CellPhoneTowerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
CellularPhone	Modern	cellularphone	cell phone; cellphone; cellular phone; cellularphone	yes	MudSharp.GameItems.Prototypes.CellularPhoneGameItemComponentProto	IReceive; ITelephone; ITransmit		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CellularPhoneGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Chair	General	chair	chair	yes	MudSharp.GameItems.Prototypes.ChairGameItemComponentProto	IChair		4	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ChairGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Changer	General	changer	changer	yes	MudSharp.GameItems.Prototypes.ChangerGameItemComponentProto	IChangeCharacteristics		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.ChangerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ClockDetonator	Modern	clockdetonator	clock detonator; clockdetonator	yes	MudSharp.GameItems.Prototypes.ClockDetonatorGameItemComponentProto	IArmableExplosiveTrigger	IDetonatable	1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ClockDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ClothingInsulation	General	clothinginsulation	clothinginsulation	yes	MudSharp.GameItems.Prototypes.ClothingInsulationGameItemComponentProto	IInsulating		9	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ClothingInsulationGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Combustion Engine	Modern	combustion engine	combustion engine; combustionengine	yes	MudSharp.GameItems.Prototypes.CombustionEngineGameItemComponentProto	IVehicleEngine		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CombustionEngineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Commodity	General			yes	MudSharp.GameItems.Prototypes.CommodityGameItemComponentProto	ICommodity		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CommodityGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Compressor	Modern	compressor	compressor	yes	MudSharp.GameItems.Prototypes.CompressorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CompressorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Computer Host	Modern	computerhost	computer host; computerhost	yes	MudSharp.GameItems.Prototypes.ComputerHostGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ComputerHostGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Computer Media Interface	Modern	computermediainterface	computer media interface; computermediainterface	yes	MudSharp.GameItems.Prototypes.ComputerMediaInterfaceGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ComputerMediaInterfaceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Computer Storage	Modern	computerstorage	computer storage; computerstorage	yes	MudSharp.GameItems.Prototypes.ComputerStorageGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ComputerStorageGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Computer Terminal	Modern	computerterminal	computer terminal; computerterminal	yes	MudSharp.GameItems.Prototypes.ComputerTerminalGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ComputerTerminalGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Connectable	General	connectable	connectable	yes	MudSharp.GameItems.Prototypes.ConnectableGameItemComponentProto			3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ConnectableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ConsumableHeaterCooler	General	consumableheatercooler	consumable heater cooler; consumableheatercooler	yes	MudSharp.GameItems.Prototypes.ConsumableHeaterCoolerGameItemComponentProto			3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ConsumableHeaterCoolerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Container	General	container	container	yes	MudSharp.GameItems.Prototypes.ContainerGameItemComponentProto	IContainer; ILockable; IOpenable		74	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Corpse	General			yes	MudSharp.GameItems.Prototypes.CorpseGameItemComponentProto	IBodyRemains; IButcherable; ICorpse		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CorpseGameItemComponent	yes	yes	yes	yes	yes	yes	yes
CountdownDetonator	Modern	countdowndetonator	countdown detonator; countdowndetonator	yes	MudSharp.GameItems.Prototypes.CountdownDetonatorGameItemComponentProto	IArmableExplosiveTrigger	IDetonatable	1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CountdownDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Cover	General	cover	cover	yes	MudSharp.GameItems.Prototypes.CoverGameItemComponentProto	IProvideCover		6	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CoverGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Crayon	General	crayon	crayon	yes	MudSharp.GameItems.Prototypes.CrayonGameItemComponentProto	IWritingImplement		2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CrayonGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Crossbow	General	crossbow	crossbow	yes	MudSharp.GameItems.Prototypes.CrossbowGameItemComponentProto	IEmplaceableRangedWeapon; IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		14	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CrossbowGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Crutch	General	crutch	crutch	yes	MudSharp.GameItems.Prototypes.CrutchGameItemComponentProto	ICrutch		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CrutchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Currency Pile	General			yes	MudSharp.GameItems.Prototypes.CurrencyGameItemComponentProto	ICurrencyPile		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.CurrencyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Defibrillator	Modern	defibrillator	defibrillator	yes	MudSharp.GameItems.Prototypes.DefibrillatorGameItemComponentProto	IDefibrillator		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DefibrillatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Destroyable	General	destroyable	destroyable	yes	MudSharp.GameItems.Prototypes.DestroyableGameItemComponentProto	IDestroyable		11	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DestroyableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Dice	General	dice	dice	yes	MudSharp.GameItems.Prototypes.DiceGameItemComponentProto	IDice		8	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DiceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Digital Media Recorder	General	digitalmediarecorder	digital recorder; digitalmediarecorder	yes	MudSharp.GameItems.Prototypes.DigitalMediaRecorderGameItemComponentProto	IDigitalMediaRecorder; IMediaDeck		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DigitalMediaRecorderGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Door	General	door	door	yes	MudSharp.GameItems.Prototypes.DoorGameItemComponentProto	IDoor; ILockable; IOpenable		117	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DoorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
DragAid	General	dragaid	dragaid	yes	MudSharp.GameItems.Prototypes.DragAidGameItemComponentProto	IDragAid		5	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DragAidGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Drip	Modern	drip	drip	yes	MudSharp.GameItems.Prototypes.DripGameItemComponentProto	IDrip; ISelectable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DripGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Dryer	Modern	dryer	dryer	yes	MudSharp.GameItems.Prototypes.DryerGameItemComponentProto	IContainer; ILockable; IOpenable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.DryerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Dwelling	General	dwelling	dwelling	yes	MudSharp.GameItems.Prototypes.DwellingGameItemComponentProto			0	Runtime	General-shared	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.DwellingGameItemComponent	yes	yes	yes	yes	yes	yes	yes
EarpieceRadio	Modern	earpieceradio	earpieceradio	yes	MudSharp.GameItems.Prototypes.EarpieceRadioGameItemComponentProto	IReceive		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.EarpieceRadioGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Electric Engine	Modern	electric engine	electric engine; electricengine	yes	MudSharp.GameItems.Prototypes.ElectricEngineGameItemComponentProto	IVehicleEngine		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricEngineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ElectricGridCreator	Modern	electricgridcreator	electricgridcreator	yes	MudSharp.GameItems.Prototypes.ElectricGridCreatorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricGridCreatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ElectricGridFeeder	Modern	electricgridfeeder	electricgridfeeder	yes	MudSharp.GameItems.Prototypes.ElectricGridFeederGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricGridFeederGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ElectricGridOutlet	Modern	electricgridoutlet	electricgridoutlet	yes	MudSharp.GameItems.Prototypes.ElectricGridOutletGameItemComponentProto			3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricGridOutletGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ElectricHeaterCooler	Modern	electricheatercooler	electric heater cooler; electricheatercooler	yes	MudSharp.GameItems.Prototypes.ElectricHeaterCoolerGameItemComponentProto			4	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricHeaterCoolerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ElectricLight	Modern	electric light	electric light; electric_light; electriclight; elight	yes	MudSharp.GameItems.Prototypes.ElectricLightGameItemComponentProto	IProduceLight		4	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectricLightGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Electronic Door	Modern	electronicdoor	electronic door; electronicdoor	yes	MudSharp.GameItems.Prototypes.ElectronicDoorGameItemComponentProto	IDoor; ILockable; IOpenable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectronicDoorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Electronic Lock	Modern	electroniclock	electronic lock; electroniclock	yes	MudSharp.GameItems.Prototypes.ElectronicLockGameItemComponentProto	ILock		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ElectronicLockGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ExternalInhaler	Modern	externalinhaler	externalinhaler	yes	MudSharp.GameItems.Prototypes.ExternalInhalerGameItemComponentProto	IPuffable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ExternalInhalerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ExternalOrgan	Modern	externalorgan	cpbm; externalorgan	yes	MudSharp.GameItems.Prototypes.ExternalOrganGameItemComponentProto	IExternalBloodOxygenator; IExternalOrganFunction		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ExternalOrganGameItemComponent	yes	yes	yes	yes	yes	yes	yes
FaxMachine	Modern	faxmachine	faxmachine	yes	MudSharp.GameItems.Prototypes.FaxMachineGameItemComponentProto	IContainer; IFaxMachine; ILockable; IOpenable; IReceive; ITelephone; ITransmit		0	UsefulSeeder	Industrialised-direct	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.FaxMachineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
File Signal Generator	Modern	filesignalgenerator	file signal generator; filesignalgenerator	yes	MudSharp.GameItems.Prototypes.FileSignalGeneratorGameItemComponentProto	IFileSignalGenerator		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FileSignalGeneratorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
FirearmAttachment	Modern	firearmattachment	firearm attachment; firearmattachment	yes	MudSharp.GameItems.Prototypes.FirearmAttachmentGameItemComponentProto	IFirearmAttachment	[context-dependent]	7	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FirearmAttachmentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Flare	Modern	flare	flare	yes	MudSharp.GameItems.Prototypes.FlareGameItemComponentProto	ILightable; IProduceLight		1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FlareGameItemComponent	yes	yes	yes	yes	yes	yes	yes
FlareAmmunition	Modern	flareammunition	flareammunition	yes	MudSharp.GameItems.Prototypes.FlareAmmunitionGameItemComponentProto	IAmmo		1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FlareAmmunitionGameItemComponent	yes	yes	yes	yes	yes	yes	yes
