stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_suture_needle_011	needle	a suture needle	This suture needle is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its needle form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_surgical_scissors_012	scissors	a surgical scissors	This surgical scissors is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its scissors form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_dental_pelican_013	pelican	a dental pelican	This dental pelican is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its pelican form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_dental_forceps_014	forceps	a dental forceps	This dental forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_birthing_stool_015	stool	a birthing stool	This birthing stool is made chiefly from oak for clinical surgery work in the renaissance period. Its stool form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_midwife_hook_016	hook	a midwife hook	This midwife hook is made chiefly from brass for clinical surgery work in the renaissance period. Its hook form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Standard	1250.0	44.0	brass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_catheter_017	catheter	a catheter	This catheter is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its catheter form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_speculum_018	speculum	a speculum	This speculum is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its speculum form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_enema_syringe_019	syringe	an enema syringe	This enema syringe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its syringe form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_leech_jar_020	jar	a leech jar	This leech jar is made chiefly from glass for clinical surgery work in the renaissance period. Its jar form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_barber_surgeon_case_021	case	a town barber surgeon case	This town barber surgeon case is made chiefly from leather for clinical surgery work in the renaissance period. Its case form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_folding_lancet_022	lancet	a town folding lancet	This town folding lancet is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its lancet form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_cupping_glass_023	glass	a town cupping glass	This town cupping glass is made chiefly from glass for clinical surgery work in the renaissance period. Its glass form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_trephine_024	trephine	a town trephine	This town trephine is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its trephine form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_bone_saw_025	saw	a town bone saw	This town bone saw is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its saw form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_amputation_knife_026	knife	a town amputation knife	This town amputation knife is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its knife form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_wound_probe_027	probe	a town wound probe	This town wound probe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its probe form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_bullet_extractor_028	extractor	a town bullet extractor	This town bullet extractor is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its extractor form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_artery_forceps_029	forceps	a town artery forceps	This town artery forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_cautery_iron_030	iron	a town cautery iron	This town cautery iron is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its iron form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_suture_needle_031	needle	a town suture needle	This town suture needle is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its needle form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_surgical_scissors_032	scissors	a town surgical scissors	This town surgical scissors is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its scissors form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_dental_pelican_033	pelican	a town dental pelican	This town dental pelican is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its pelican form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_dental_forceps_034	forceps	a town dental forceps	This town dental forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_birthing_stool_035	stool	a town birthing stool	This town birthing stool is made chiefly from oak for clinical surgery work in the renaissance period. Its stool form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_midwife_hook_036	hook	a town midwife hook	This town midwife hook is made chiefly from brass for clinical surgery work in the renaissance period. Its hook form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1250.0	44.0	brass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_catheter_037	catheter	a town catheter	This town catheter is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its catheter form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_speculum_038	speculum	a town speculum	This town speculum is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its speculum form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_enema_syringe_039	syringe	a town enema syringe	This town enema syringe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its syringe form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_town_leech_jar_040	jar	a town leech jar	This town leech jar is made chiefly from glass for clinical surgery work in the renaissance period. Its jar form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_barber_surgeon_case_041	case	a hospital barber surgeon case	This hospital barber surgeon case is made chiefly from leather for clinical surgery work in the renaissance period. Its case form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	leather	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_folding_lancet_042	lancet	a hospital folding lancet	This hospital folding lancet is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its lancet form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_cupping_glass_043	glass	a hospital cupping glass	This hospital cupping glass is made chiefly from glass for clinical surgery work in the renaissance period. Its glass form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_trephine_044	trephine	a hospital trephine	This hospital trephine is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its trephine form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_bone_saw_045	saw	a hospital bone saw	This hospital bone saw is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its saw form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_amputation_knife_046	knife	a hospital amputation knife	This hospital amputation knife is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its knife form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_wound_probe_047	probe	a hospital wound probe	This hospital wound probe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its probe form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_bullet_extractor_048	extractor	a hospital bullet extractor	This hospital bullet extractor is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its extractor form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_artery_forceps_049	forceps	a hospital artery forceps	This hospital artery forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_cautery_iron_050	iron	a hospital cautery iron	This hospital cautery iron is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its iron form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_suture_needle_051	needle	a hospital suture needle	This hospital suture needle is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its needle form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_surgical_scissors_052	scissors	a hospital surgical scissors	This hospital surgical scissors is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its scissors form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_dental_pelican_053	pelican	a hospital dental pelican	This hospital dental pelican is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its pelican form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_dental_forceps_054	forceps	a hospital dental forceps	This hospital dental forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_birthing_stool_055	stool	a hospital birthing stool	This hospital birthing stool is made chiefly from oak for clinical surgery work in the renaissance period. Its stool form is fitted for hospital handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
