stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_professional_cautery_iron_012	iron	a professional cautery iron	This professional cautery iron is made chiefly from wrought iron for clinical surgery work in the early modern period. Its iron form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_suture_needle_013	needle	a professional suture needle	This professional suture needle is made chiefly from wrought iron for clinical surgery work in the early modern period. Its needle form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_surgical_scissors_014	scissors	a professional surgical scissors	This professional surgical scissors is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scissors form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_dental_pelican_015	pelican	a professional dental pelican	This professional dental pelican is made chiefly from wrought iron for clinical surgery work in the early modern period. Its pelican form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_tooth_key_016	key	a professional tooth key	This professional tooth key is made chiefly from wrought iron for clinical surgery work in the early modern period. Its key form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this tooth key is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_dental_forceps_017	forceps	a professional dental forceps	This professional dental forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_birthing_stool_018	stool	a professional birthing stool	This professional birthing stool is made chiefly from oak for clinical surgery work in the early modern period. Its stool form is fitted for professional handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1800.0	55.199999999999996	oak	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_midwife_hook_019	hook	a professional midwife hook	This professional midwife hook is made chiefly from brass for clinical surgery work in the early modern period. Its hook form is fitted for professional handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1250.0	50.599999999999994	brass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_catheter_020	catheter	a professional catheter	This professional catheter is made chiefly from wrought iron for clinical surgery work in the early modern period. Its catheter form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_speculum_021	speculum	a professional speculum	This professional speculum is made chiefly from wrought iron for clinical surgery work in the early modern period. Its speculum form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_enema_syringe_022	syringe	a professional enema syringe	This professional enema syringe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its syringe form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_leech_jar_023	jar	a professional leech jar	This professional leech jar is made chiefly from glass for clinical surgery work in the early modern period. Its jar form is fitted for professional handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_tourniquet_024	tourniquet	a professional tourniquet	This professional tourniquet is made chiefly from leather for clinical surgery work in the early modern period. Its tourniquet form is fitted for professional handling, storage, and inspection. The leather surface carries practical wear where this tourniquet is gripped, opened, or set down.	Small	Good	150.0	13.799999999999999	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_barber_surgeon_case_025	case	a regimental barber surgeon case	This regimental barber surgeon case is made chiefly from leather for clinical surgery work in the early modern period. Its case form is fitted for regimental handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_folding_lancet_026	lancet	a regimental folding lancet	This regimental folding lancet is made chiefly from wrought iron for clinical surgery work in the early modern period. Its lancet form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_spring_fleam_027	fleam	a regimental spring fleam	This regimental spring fleam is made chiefly from wrought iron for clinical surgery work in the early modern period. Its fleam form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this spring fleam is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_cupping_glass_028	glass	a regimental cupping glass	This regimental cupping glass is made chiefly from glass for clinical surgery work in the early modern period. Its glass form is fitted for regimental handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_scarificator_029	scarificator	a regimental scarificator	This regimental scarificator is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scarificator form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this scarificator is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_trephine_030	trephine	a regimental trephine	This regimental trephine is made chiefly from wrought iron for clinical surgery work in the early modern period. Its trephine form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_bone_saw_031	saw	a regimental bone saw	This regimental bone saw is made chiefly from wrought iron for clinical surgery work in the early modern period. Its saw form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_amputation_knife_032	knife	a regimental amputation knife	This regimental amputation knife is made chiefly from wrought iron for clinical surgery work in the early modern period. Its knife form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_wound_probe_033	probe	a regimental wound probe	This regimental wound probe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its probe form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_bullet_extractor_034	extractor	a regimental bullet extractor	This regimental bullet extractor is made chiefly from wrought iron for clinical surgery work in the early modern period. Its extractor form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_artery_forceps_035	forceps	a regimental artery forceps	This regimental artery forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_cautery_iron_036	iron	a regimental cautery iron	This regimental cautery iron is made chiefly from wrought iron for clinical surgery work in the early modern period. Its iron form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_suture_needle_037	needle	a regimental suture needle	This regimental suture needle is made chiefly from wrought iron for clinical surgery work in the early modern period. Its needle form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_surgical_scissors_038	scissors	a regimental surgical scissors	This regimental surgical scissors is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scissors form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_dental_pelican_039	pelican	a regimental dental pelican	This regimental dental pelican is made chiefly from wrought iron for clinical surgery work in the early modern period. Its pelican form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_tooth_key_040	key	a regimental tooth key	This regimental tooth key is made chiefly from wrought iron for clinical surgery work in the early modern period. Its key form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this tooth key is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_dental_forceps_041	forceps	a regimental dental forceps	This regimental dental forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_birthing_stool_042	stool	a regimental birthing stool	This regimental birthing stool is made chiefly from oak for clinical surgery work in the early modern period. Its stool form is fitted for regimental handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_midwife_hook_043	hook	a regimental midwife hook	This regimental midwife hook is made chiefly from brass for clinical surgery work in the early modern period. Its hook form is fitted for regimental handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1062.5	52.8	brass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_catheter_044	catheter	a regimental catheter	This regimental catheter is made chiefly from wrought iron for clinical surgery work in the early modern period. Its catheter form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_speculum_045	speculum	a regimental speculum	This regimental speculum is made chiefly from wrought iron for clinical surgery work in the early modern period. Its speculum form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_enema_syringe_046	syringe	a regimental enema syringe	This regimental enema syringe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its syringe form is fitted for regimental handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_leech_jar_047	jar	a regimental leech jar	This regimental leech jar is made chiefly from glass for clinical surgery work in the early modern period. Its jar form is fitted for regimental handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_regimental_tourniquet_048	tourniquet	a regimental tourniquet	This regimental tourniquet is made chiefly from leather for clinical surgery work in the early modern period. Its tourniquet form is fitted for regimental handling, storage, and inspection. The leather surface carries practical wear where this tourniquet is gripped, opened, or set down.	Small	Good	127.5	14.399999999999999	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_barber_surgeon_case_049	case	a fleet barber surgeon case	This fleet barber surgeon case is made chiefly from leather for clinical surgery work in the early modern period. Its case form is fitted for fleet handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_folding_lancet_050	lancet	a fleet folding lancet	This fleet folding lancet is made chiefly from wrought iron for clinical surgery work in the early modern period. Its lancet form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_spring_fleam_051	fleam	a fleet spring fleam	This fleet spring fleam is made chiefly from wrought iron for clinical surgery work in the early modern period. Its fleam form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this spring fleam is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_cupping_glass_052	glass	a fleet cupping glass	This fleet cupping glass is made chiefly from glass for clinical surgery work in the early modern period. Its glass form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_scarificator_053	scarificator	a fleet scarificator	This fleet scarificator is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scarificator form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this scarificator is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_trephine_054	trephine	a fleet trephine	This fleet trephine is made chiefly from wrought iron for clinical surgery work in the early modern period. Its trephine form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
